"","Year","Month","Site","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"2102",2007,"October","PL",27,"cm","Unknown","Gear is HnL",0,1
"2103",2007,"October","PL",31,"cm","Unknown","Gear is HnL",0,1
"2104",2007,"October","PL",29,"cm","Unknown","Gear is HnL",0,1
"2105",2007,"October","PL",29,"cm","Unknown","Gear is HnL",0,1
"2106",2007,"October","PL",25,"cm","Unknown","Gear is HnL",0,1
"2107",2007,"October","PL",29,"cm","Unknown","Gear is HnL",0,1
"2108",2007,"October","PL",28,"cm","Unknown","Gear is HnL",0,1
"2109",2007,"October","PL",29,"cm","Unknown","Gear is HnL",0,1
"2110",2013,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2111",2013,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2112",2013,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2113",2013,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"2114",2013,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2115",2013,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2116",2009,"August","AN",24,"cm","Unknown","Gear is HnL",0,1
"2117",2009,"August","AN",30,"cm","Unknown","Gear is HnL",0,1
"2118",2009,"September","PB",31,"cm","Unknown","Gear is HnL",0,1
"2119",2009,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"2120",2009,"September","PB",26,"cm","Unknown","Gear is HnL",0,1
"2121",2009,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"2122",2009,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"2123",2009,"September","PB",27,"cm","Unknown","Gear is HnL",0,1
"2124",2009,"September","PB",30,"cm","Unknown","Gear is HnL",0,1
"2125",2009,"September","PB",28,"cm","Unknown","Gear is HnL",0,1
"2126",2013,"August","PB",30,"cm","Unknown","Gear is HnL",1,1
"2127",2013,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"2128",2013,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"2129",2013,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"2130",2013,"August","PB",30,"cm","Unknown","Gear is HnL",1,1
"2131",2013,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"2132",2013,"August","PB",30,"cm","Unknown","Gear is HnL",1,1
"2133",2011,"July","PB",27,"cm","Unknown","Gear is HnL",0,1
"2134",2011,"July","PB",26,"cm","Unknown","Gear is HnL",0,1
"2135",2011,"July","PB",27,"cm","Unknown","Gear is HnL",0,1
"2136",2011,"July","PB",28,"cm","Unknown","Gear is HnL",0,1
"2137",2012,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2138",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2139",2012,"August","BL",30,"cm","Unknown","Gear is HnL",0,1
"2140",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2141",2012,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"2142",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2143",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2144",2012,"August","BL",22,"cm","Unknown","Gear is HnL",0,1
"2145",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2146",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2147",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2148",2012,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2149",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2150",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2151",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2152",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2153",2012,"August","BL",30,"cm","Unknown","Gear is HnL",0,1
"2154",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2155",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2156",2012,"August","BL",30,"cm","Unknown","Gear is HnL",0,1
"2157",2012,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"2158",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2159",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2160",2012,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2161",2012,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2162",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2163",2012,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2164",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2165",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2166",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2167",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2168",2012,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2169",2012,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2170",2012,"August","BL",29,"cm","Unknown","Gear is HnL",0,1
"2171",2012,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2172",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2173",2012,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2174",2012,"August","BL",28,"cm","Unknown","Gear is HnL",0,1
"2175",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2176",2012,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2177",2012,"August","BL",26,"cm","Unknown","Gear is HnL",0,1
"2178",2012,"August","BL",25,"cm","Unknown","Gear is HnL",0,1
"2179",2012,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"2180",2012,"August","BL",27,"cm","Unknown","Gear is HnL",0,1
"2181",2012,"August","BL",24,"cm","Unknown","Gear is HnL",0,1
"2182",2010,"August","PL",27,"cm","Unknown","Gear is HnL",1,1
"2183",2010,"August","PL",28,"cm","Unknown","Gear is HnL",1,1
"2184",2010,"August","PL",29,"cm","Unknown","Gear is HnL",1,1
"2185",2010,"August","PL",22,"cm","Unknown","Gear is HnL",1,1
"2186",2010,"August","PL",30,"cm","Unknown","Gear is HnL",1,1
"2187",2010,"August","PL",30,"cm","Unknown","Gear is HnL",1,1
"2188",2010,"August","PL",26,"cm","Unknown","Gear is HnL",1,1
"2189",2010,"August","PL",29,"cm","Unknown","Gear is HnL",1,1
"2190",2010,"August","PL",22,"cm","Unknown","Gear is HnL",1,1
"2191",2010,"August","PL",24,"cm","Unknown","Gear is HnL",1,1
"2192",2010,"August","PL",25,"cm","Unknown","Gear is HnL",1,1
"2193",2010,"August","PL",25,"cm","Unknown","Gear is HnL",1,1
"2194",2010,"August","PL",30,"cm","Unknown","Gear is HnL",1,1
"2195",2010,"August","PL",29,"cm","Unknown","Gear is HnL",1,1
"2196",2010,"August","PL",29,"cm","Unknown","Gear is HnL",1,1
"2197",2010,"August","PL",25,"cm","Unknown","Gear is HnL",1,1
"2198",2010,"August","PL",29,"cm","Unknown","Gear is HnL",1,1
"2199",2010,"August","PL",26,"cm","Unknown","Gear is HnL",1,1
"2200",2007,"September","AN",26,"cm","Unknown","Gear is HnL",0,1
"2201",2007,"September","AN",33,"cm","Unknown","Gear is HnL",0,1
"2202",2007,"September","AN",33,"cm","Unknown","Gear is HnL",0,1
"2203",2007,"September","AN",30,"cm","Unknown","Gear is HnL",0,1
"2204",2007,"September","AN",28,"cm","Unknown","Gear is HnL",0,1
"2205",2007,"October","AN",30,"cm","Unknown","Gear is HnL",0,1
"2206",2008,"September","PB",28,"cm","Unknown","Gear is HnL",1,1
"2207",2008,"September","PB",26,"cm","Unknown","Gear is HnL",1,1
"2208",2008,"September","PB",25,"cm","Unknown","Gear is HnL",1,1
"2209",2008,"September","PB",25,"cm","Unknown","Gear is HnL",1,1
"2210",2008,"September","PB",26,"cm","Unknown","Gear is HnL",1,1
"2211",2008,"September","PB",28,"cm","Unknown","Gear is HnL",1,1
"2212",2008,"September","PB",27,"cm","Unknown","Gear is HnL",1,1
"2213",2008,"September","PB",26,"cm","Unknown","Gear is HnL",1,1
"2214",2008,"September","PB",27,"cm","Unknown","Gear is HnL",1,1
"2215",2008,"September","PB",27,"cm","Unknown","Gear is HnL",1,1
"2216",2008,"September","PB",25,"cm","Unknown","Gear is HnL",1,1
"2217",2008,"September","PB",28,"cm","Unknown","Gear is HnL",1,1
"2218",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2219",2008,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2220",2008,"July","PB",28,"cm","Unknown","Gear is HnL",1,1
"2221",2008,"July","PB",28,"cm","Unknown","Gear is HnL",1,1
"2222",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2223",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2224",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2225",2008,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2226",2010,"July","PB",29,"cm","Unknown","Gear is HnL",1,1
"2227",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2228",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2229",2010,"July","PB",29,"cm","Unknown","Gear is HnL",1,1
"2230",2010,"July","PB",30,"cm","Unknown","Gear is HnL",1,1
"2231",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2232",2010,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2233",2010,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2234",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2235",2010,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2236",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2237",2010,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2238",2010,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2239",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2240",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2241",2010,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2242",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2243",2010,"July","PB",29,"cm","Unknown","Gear is HnL",1,1
"2244",2010,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2245",2010,"July","PB",28,"cm","Unknown","Gear is HnL",1,1
"2246",2010,"July","PB",29,"cm","Unknown","Gear is HnL",1,1
"2247",2010,"July","PB",30,"cm","Unknown","Gear is HnL",1,1
"2248",2009,"August","PL",23,"cm","Unknown","Gear is HnL",0,1
"2249",2009,"August","PL",17,"cm","Unknown","Gear is HnL",0,1
"2250",2009,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"2251",2009,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"2252",2009,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"2253",2009,"August","PL",21,"cm","Unknown","Gear is HnL",0,1
"2254",2009,"August","PL",29,"cm","Unknown","Gear is HnL",0,1
"2255",2009,"August","PL",30,"cm","Unknown","Gear is HnL",0,1
"2256",2009,"July","PL",20,"cm","Unknown","Gear is HnL",0,1
"2257",2009,"July","PL",27,"cm","Unknown","Gear is HnL",0,1
"2258",2009,"July","PL",28,"cm","Unknown","Gear is HnL",0,1
"2259",2009,"July","PL",26,"cm","Unknown","Gear is HnL",0,1
"2260",2007,"August","PL",22,"cm","Unknown","Gear is HnL",0,1
"2261",2007,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"2262",2007,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"2263",2007,"August","PL",28,"cm","Unknown","Gear is HnL",0,1
"2264",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"2265",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2266",2007,"August","PL",22,"cm","Unknown","Gear is HnL",0,1
"2267",2007,"August","PL",23,"cm","Unknown","Gear is HnL",0,1
"2268",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"2269",2007,"August","PL",22,"cm","Unknown","Gear is HnL",0,1
"2270",2007,"August","PL",24,"cm","Unknown","Gear is HnL",0,1
"2271",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2272",2007,"August","PL",18,"cm","Unknown","Gear is HnL",0,1
"2273",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2274",2007,"August","PL",24,"cm","Unknown","Gear is HnL",0,1
"2275",2007,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"2276",2007,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"2277",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2278",2007,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"2279",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2280",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2281",2007,"August","PL",24,"cm","Unknown","Gear is HnL",0,1
"2282",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"2283",2007,"August","PL",25,"cm","Unknown","Gear is HnL",0,1
"2284",2007,"August","PL",24,"cm","Unknown","Gear is HnL",0,1
"2285",2007,"August","PL",27,"cm","Unknown","Gear is HnL",0,1
"2286",2007,"August","PL",26,"cm","Unknown","Gear is HnL",0,1
"2287",2011,"August","AN",30,"cm","Unknown","Gear is HnL",1,1
"2288",2011,"August","AN",29,"cm","Unknown","Gear is HnL",1,1
"2289",2011,"August","AN",28,"cm","Unknown","Gear is HnL",1,1
"2290",2011,"August","AN",24,"cm","Unknown","Gear is HnL",1,1
"2291",2011,"August","AN",32,"cm","Unknown","Gear is HnL",1,1
"2292",2011,"August","AN",31,"cm","Unknown","Gear is HnL",1,1
"2293",2011,"August","AN",29,"cm","Unknown","Gear is HnL",1,1
"2294",2011,"August","AN",28,"cm","Unknown","Gear is HnL",1,1
"2295",2011,"August","AN",28,"cm","Unknown","Gear is HnL",1,1
"2296",2011,"August","AN",31,"cm","Unknown","Gear is HnL",1,1
"2297",2008,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2298",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2299",2008,"July","PB",30,"cm","Unknown","Gear is HnL",1,1
"2300",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2301",2008,"July","PB",22,"cm","Unknown","Gear is HnL",1,1
"2302",2008,"July","PB",23,"cm","Unknown","Gear is HnL",1,1
"2303",2008,"July","PB",17,"cm","Unknown","Gear is HnL",1,1
"2304",2008,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2305",2008,"July","PB",23,"cm","Unknown","Gear is HnL",1,1
"2306",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2307",2008,"July","PB",28,"cm","Unknown","Gear is HnL",1,1
"2308",2008,"July","PB",29,"cm","Unknown","Gear is HnL",1,1
"2309",2008,"July","PB",22,"cm","Unknown","Gear is HnL",1,1
"2310",2008,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2311",2008,"July","PB",22,"cm","Unknown","Gear is HnL",1,1
"2312",2008,"July","PB",21,"cm","Unknown","Gear is HnL",1,1
"2313",2008,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2314",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2315",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2316",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2317",2008,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2318",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2319",2008,"July","PB",28,"cm","Unknown","Gear is HnL",1,1
"2320",2008,"July","PB",27,"cm","Unknown","Gear is HnL",1,1
"2321",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2322",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2323",2008,"July","PB",29,"cm","Unknown","Gear is HnL",1,1
"2324",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2325",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2326",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2327",2008,"July","PB",22,"cm","Unknown","Gear is HnL",1,1
"2328",2008,"July","PB",22,"cm","Unknown","Gear is HnL",1,1
"2329",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2330",2008,"July","PB",26,"cm","Unknown","Gear is HnL",1,1
"2331",2008,"July","PB",24,"cm","Unknown","Gear is HnL",1,1
"2332",2008,"July","PB",25,"cm","Unknown","Gear is HnL",1,1
"2333",2008,"July","PB",21,"cm","Unknown","Gear is HnL",1,1
"2334",2010,"August","AN",29,"cm","Unknown","Gear is HnL",0,1
"2335",2010,"August","AN",26,"cm","Unknown","Gear is HnL",0,1
"2336",2010,"August","AN",27,"cm","Unknown","Gear is HnL",0,1
"2337",2010,"August","AN",28,"cm","Unknown","Gear is HnL",0,1
"2338",2010,"August","AN",25,"cm","Unknown","Gear is HnL",0,1
"2339",2009,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"2340",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2341",2009,"July","PL",28,"cm","Unknown","Gear is HnL",1,1
"2342",2009,"July","PL",28,"cm","Unknown","Gear is HnL",1,1
"2343",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2344",2009,"July","PL",29,"cm","Unknown","Gear is HnL",1,1
"2345",2009,"July","PL",28,"cm","Unknown","Gear is HnL",1,1
"2346",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2347",2009,"July","PL",26,"cm","Unknown","Gear is HnL",1,1
"2348",2009,"July","PL",29,"cm","Unknown","Gear is HnL",1,1
"2349",2009,"July","PL",28,"cm","Unknown","Gear is HnL",1,1
"2350",2008,"August","BL",25,"cm","Unknown","Gear is HnL",1,1
"2351",2009,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"2352",2009,"July","PL",26,"cm","Unknown","Gear is HnL",1,1
"2353",2009,"July","PL",29,"cm","Unknown","Gear is HnL",1,1
"2354",2009,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"2355",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2356",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2357",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2358",2009,"July","PL",32,"cm","Unknown","Gear is HnL",1,1
"2359",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2360",2009,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"2361",2009,"July","PL",28,"cm","Unknown","Gear is HnL",1,1
"2362",2009,"July","PL",26,"cm","Unknown","Gear is HnL",1,1
"2363",2009,"July","PL",19,"cm","Unknown","Gear is HnL",1,1
"2364",2009,"July","PL",23,"cm","Unknown","Gear is HnL",1,1
"2365",2009,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"2366",2009,"July","PL",25,"cm","Unknown","Gear is HnL",1,1
"2367",2009,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"2368",2009,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"2369",2012,"August","BL",27,"cm","Unknown","Gear is HnL",1,1
"2370",2012,"August","BL",26,"cm","Unknown","Gear is HnL",1,1
"2371",2012,"August","BL",25,"cm","Unknown","Gear is HnL",1,1
"2372",2012,"August","BL",24,"cm","Unknown","Gear is HnL",1,1
"2373",2012,"August","BL",27,"cm","Unknown","Gear is HnL",1,1
"2374",2012,"August","BL",22,"cm","Unknown","Gear is HnL",1,1
"2375",2012,"August","BL",14,"cm","Unknown","Gear is HnL",1,1
"2376",2012,"August","BL",26,"cm","Unknown","Gear is HnL",1,1
"2377",2012,"August","BL",22,"cm","Unknown","Gear is HnL",1,1
"2378",2012,"August","BL",28,"cm","Unknown","Gear is HnL",1,1
"2379",2012,"August","BL",27,"cm","Unknown","Gear is HnL",1,1
"2380",2012,"August","BL",24,"cm","Unknown","Gear is HnL",1,1
"2381",2009,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"2382",2009,"July","PL",26,"cm","Unknown","Gear is HnL",1,1
"2383",2009,"July","PL",31,"cm","Unknown","Gear is HnL",1,1
"2384",2009,"July","PL",28,"cm","Unknown","Gear is HnL",1,1
"2385",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2386",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2387",2009,"July","PL",27,"cm","Unknown","Gear is HnL",1,1
"2388",2009,"July","PL",30,"cm","Unknown","Gear is HnL",1,1
"2389",2007,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"2390",2007,"August","PB",23,"cm","Unknown","Gear is HnL",1,1
"2391",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2392",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2393",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2394",2007,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"2395",2007,"August","PB",22,"cm","Unknown","Gear is HnL",1,1
"2396",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2397",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2398",2007,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"2399",2007,"August","PB",28,"cm","Unknown","Gear is HnL",1,1
"2400",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2401",2007,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"2402",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2403",2007,"August","PB",24,"cm","Unknown","Gear is HnL",1,1
"2404",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2405",2007,"August","PB",27,"cm","Unknown","Gear is HnL",1,1
"2406",2007,"August","PB",26,"cm","Unknown","Gear is HnL",1,1
"2407",2008,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"2408",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"2409",2008,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"2410",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"2411",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"2412",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"2413",2008,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"2414",2008,"September","BL",27,"cm","Unknown","Gear is HnL",1,1
"2415",2008,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"2416",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"2417",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"2418",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"2419",2008,"September","BL",27,"cm","Unknown","Gear is HnL",1,1
"2420",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"2421",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"2422",2008,"September","BL",24,"cm","Unknown","Gear is HnL",1,1
"2423",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"2424",2008,"September","BL",25,"cm","Unknown","Gear is HnL",1,1
"2425",2008,"September","BL",26,"cm","Unknown","Gear is HnL",1,1
"2426",2008,"September","BL",23,"cm","Unknown","Gear is HnL",1,1
"2427",2013,"July","BL",27,"cm","Unknown","Gear is HnL",0,1
"2428",2013,"July","BL",30,"cm","Unknown","Gear is HnL",0,1
"2429",2013,"July","BL",25,"cm","Unknown","Gear is HnL",0,1
"2430",2007,"September","AN",29,"cm","Unknown","Gear is HnL",1,1
"2431",2007,"September","AN",30,"cm","Unknown","Gear is HnL",1,1
"2432",2007,"September","AN",30,"cm","Unknown","Gear is HnL",1,1
"2433",2007,"September","AN",33,"cm","Unknown","Gear is HnL",1,1
"2434",2007,"September","AN",27,"cm","Unknown","Gear is HnL",1,1
"2435",2013,"August","PB",31,"cm","Unknown","Gear is HnL",0,1
"2436",2008,"September","PB",31,"cm","Unknown","Gear is HnL",1,1
"2437",2008,"September","PB",27,"cm","Unknown","Gear is HnL",1,1
"2438",2008,"September","PB",30,"cm","Unknown","Gear is HnL",1,1
